demand_th,demand_el,pv
0.0288336506,0.5800970251,0.00255
0.0240076035,0.6066377474,0
0.021151905,0.5680587284,0
0.019852387,0.5246412896,0
0.0178752329,0.5008085423,0
0.0173830181,0.4888215817,0
0.0187763551,0.4914397187,0
0.0239278112,0.5047485818,3.51E-05
0.029333758,0.5431992608,0.0308
0.0369863178,0.6578967633,0.111
0.0378360486,0.7501989271,0.268
0.0364843478,0.7984419518,0.436
0.0346466032,0.8103519084,0.543
0.0316077854,0.8242768038,0.657
0.0294490141,0.8447727098,0.913
0.0253907995,0.8342231577,0.272
0.0240509034,0.8275238071,0.838
0.0223883813,0.8173079391,0.667
0.0229174949,0.8042557561,0.422
0.0233802063,0.7888806181,0.26
0.0263173432,0.7781128879,0.238
0.0279773135,0.7698477887,0.0646
0.0303716725,0.7609281552,0.0442
0.0299158702,0.7313842758,0.0326
0.0273223764,0.7084114069,0.00248
0.0227492796,0.701057522,0
0.0200432584,0.6384404117,0
0.0188118528,0.5904797351,0
0.0215914107,0.5675582022,0
0.0164800875,0.551554198,0
0.0207049023,0.5545958572,0
0.0210207931,0.5629764624,0.00248
0.0228576001,0.5898123668,0.0343
0.0310279328,0.6848866757,0.122
0.0280785774,0.7692959265,0.227
0.0304573675,0.8116481429,0.306
0.0304811128,0.8239816217,0.345
0.0299594062,0.8393952617,0.213
0.0274674225,0.858351087,0.865
0.025588691,0.8491747735,0.287
0.024612261,0.84025514,0.514
0.0232448473,0.8283451834,0.341
0.0235317757,0.8139839318,0.367
0.0230334929,0.7983392798,0.0463
0.0248142749,0.7924613055,0.238
0.0274178106,0.7866089992,0.0903
0.0292101747,0.7660232552,0.0571
0.0295304655,0.7097846454,0.0352
0.0278573924,0.6703714161,0
0.0271604344,0.6680612952,0
0.0219212822,0.6463333248,0
0.0209793903,0.6129007418,0
0.0188639601,0.5805205472,0
0.0183445196,0.5623604302,0
0.0198149259,0.5580097025,0
0.0252513229,0.5683667445,0.00248
0.0309562871,0.5945224467,0.0446
0.0390321306,0.6867476065,0.103
0.0399288623,0.7740188403,0.287
0.0385023953,0.8200544162,0.42
0.0365630002,0.8296670859,0.586
0.0333560971,0.8477116969,0.546
0.0310779183,0.8687209631,0.841
0.026795233,0.8554891039,0.432
0.0253812236,0.8455427501,0.15
0.023626743,0.8347621859,0.545
0.0241851233,0.8200287482,0.334
0.0246734285,0.8043327601,0.272
0.0277730264,0.8006108986,0.146
0.0295248141,0.7957339767,0.106
0.0320516114,0.7831053158,0.0347
0.0315705975,0.7564362535,0.0182
0.0288336506,0.7313201058,0
0.0240076035,0.7100413255,0
0.021151905,0.6515439308,0
0.019852387,0.6034805822,0
0.0237221859,0.579840345,0
0.0230689686,0.5663004697,0
0.0249180634,0.5651967453,0
0.0317545505,0.5718190919,0
0.0389287717,0.6016581534,0.031
0.0490844685,0.6960522601,0.129
0.0502121446,0.7780230499,0.258
0.0484183051,0.8184116635,0.337
0.045979438,0.8276264791,0.445
0.041946629,0.8414743705,0.3
0.0390817278,0.8588772812,0.332
0.0336960794,0.8466593085,0.247
0.0319179058,0.8367386227,0.216
0.0297115762,0.8275494751,0.121
0.0304137618,0.8230832414,0.309
0.0310278251,0.8090043379,0.404
0.0349256937,0.8072460792,0.271
0.037128637,0.7987114659,0.0905
0.0403061859,0.783400498,0.0562
0.0397012916,0.7546779948,0.0207
0.0362594712,0.7310890937,0
0.0301905236,0.7091044431,0
0.0265993682,0.6500166842,0
0.0249651723,0.6050206627,0
0.0201328093,0.57738905,0
0.0195784296,0.5604096614,0
0.02114774,0.5629379604,0
0.0269498062,0.5728329783,0
0.0330385043,0.6001180728,0.0355
0.0416575543,0.6954747298,0.103
0.042614603,0.7821684335,0.263
0.0410921873,0.8260735645,0.437
0.0390223424,0.8397931158,0.604
0.035599733,0.8588516132,0.546
0.0331683167,0.8734695449,0.607
0.0285975646,0.8551297518,0.608
0.0270884444,0.8339151416,0.512
0.0252159519,0.8160117046,0.68
0.0258118907,0.8021638132,0.455
0.0263330408,0.7872506995,0.357
0.0296411273,0.7847095665,0.263
0.0315107458,0.7747503786,0.0791
0.0342075035,0.7566800996,0.0436
0.0336941351,0.7161374779,0.0213
0.0307730925,0.6938961472,0
0.0256224304,0.6813188224,0
0.0225746486,0.6318052311,0
0.0211877209,0.5895428527,0
0.0267600473,0.5595882851,0
0.0267425482,0.5405682897,0
0.0305796452,0.5328422187,0
0.0396883712,0.5299160656,0
0.0535670956,0.5265920583,0.0344
0.068032466,0.5591390949,0.134
0.064587743,0.6113349932,0.28
0.0577565861,0.6602967222,0.448
0.0535837291,0.6978105188,0.618
0.0485097973,0.7158807978,0.784
0.0450591809,0.7274955723,0.913
0.0395409966,0.7048307195,0.939
0.0371390157,0.6740804435,0.84
0.0349211281,0.6506583845,0.688
0.0343836949,0.6351934085,0.635
0.0367445474,0.6267871352,0.498
0.0431087424,0.6306245027,0.273
0.0480689132,0.6337816679,0.0771
0.053467195,0.6246951924,0.0772
0.0522602645,0.5992068585,0.0207
0.04582084,0.58241998,0
0.036246108,0.5848071049,0
0.030238188,0.5613593778,0
0.027996332,0.517916271,0
0.0299658587,0.4852023923,0
0.0299462633,0.4693652301,0
0.0342430384,0.4620883493,0
0.0444429754,0.4566467312,0
0.059984349,0.4436202161,0.0293
0.076182648,0.4545034523,0.121
0.0723252526,0.4855745784,0.2
0.064675734,0.5236659052,0.16
0.0600029753,0.5583562206,0.427
0.0543211944,0.5883621243,0.615
0.0504571996,0.6217177032,0.379
0.0442779455,0.6027233759,0.252
0.0415882111,0.5807643933,0.266
0.0391046241,0.5631048025,0.189
0.0385028073,0.5558792577,0.0504
0.0411464862,0.5538386509,0.0141
0.0482731017,0.5707923715,0.195
0.0538274931,0.5943042686,0.0813
0.0598724805,0.6016453194,0.0439
0.0585209617,0.5878102621,0.0141
0.0513101043,0.582586822,0
0.0405883346,0.597884956,0
0.0338606751,0.5726276342,0
0.0313502484,0.5312636361,0
0.0299658587,0.5113195924,0
0.0299462633,0.5007058703,0
0.0342430384,0.5007828743,0
0.0444429754,0.5137837213,0
0.059984349,0.5499627814,0.0182
0.076182648,0.6605277343,0.0529
0.0723252526,0.7547421648,0.0945
0.064675734,0.8012525989,0.144
0.0600029753,0.8121101671,0.138
0.0543211944,0.8313098385,0.592
0.0504571996,0.8524859468,0.891
0.0442779455,0.8408711723,0.783
0.0415882111,0.8327857491,0.502
0.0391046241,0.8212479786,0.412
0.0385028073,0.8055134885,0.455
0.0411464862,0.7870196874,0.49
0.0482731017,0.783605842,0.179
0.0538274931,0.7762647912,0.11
0.0598724805,0.7648938628,0.0582
0.0585209617,0.7332195385,0.0207
0.0513101043,0.7127878026,0
0.0405883346,0.7030339588,0
0.0338606751,0.6411227188,0
0.0313502484,0.590300059,0
0.0217338438,0.5661592957,0
0.0211353779,0.5459585718,0
0.0228294855,0.546292256,0
0.0290929532,0.5573808363,0
0.0356658468,0.5872840679,0.0359
0.0449703151,0.6833594291,0.123
0.0460034719,0.7722734156,0.267
0.0443599881,0.8138812598,0.428
0.0421255416,0.8262789086,0.57
0.0384307538,0.8440796735,0.759
0.0358059824,0.8622269565,0.889
0.0308717473,0.8500218178,0.917
0.0292426164,0.8380348572,0.693
0.0272212165,0.8270874509,0.298
0.0278645465,0.8166405709,0.181
0.0284271403,0.7955799687,0.205
0.031998298,0.7900998486,0.174
0.0340165954,0.783605842,0.144
0.0369278091,0.7694499345,0.0438
0.0363736157,0.7368772299,0.0091
0.0332202812,0.7176133884,0
0.0276600196,0.701108858,0
0.0243698671,0.6373623553,0
0.0228726458,0.5918914757,0
0.0178752329,0.5625272723,0
0.0173830181,0.5497061013,0
0.0187763551,0.5497831053,0
0.0239278112,0.5615518879,0
0.029333758,0.5911214354,0.0282
0.0369863178,0.6866706024,0.0915
0.0378360486,0.7686927283,0.249
0.0364843478,0.809350856,0.384
0.0346466032,0.8192458739,0.449
0.0316077854,0.8314253446,0.508
0.0294490141,0.8508945301,0.662
0.0253907995,0.8396262738,0.764
0.0240509034,0.8344926718,0.736
0.0223883813,0.8245463179,0.653
0.0229174949,0.8137015837,0.418
0.0233802063,0.7985702918,0.191
0.0263173432,0.7914345851,0.0504
0.0279773135,0.7803588388,0.0761
0.0303716725,0.7664339434,0.0711
0.0299158702,0.734528607,0.0256
0.0273223764,0.7111963859,0
0.0227492796,0.7006083318,0
0.0200432584,0.6450370903,0
0.0188118528,0.5995662106,0
0.0188639601,0.5729356503,0
0.0183445196,0.5555199055,0
0.0198149259,0.5550578814,0
0.0252513229,0.5690726148,0
0.0309562871,0.5971405837,0.0167
0.0390321306,0.6908801561,0.0809
0.0399288623,0.7677686799,0.154
0.0385023953,0.8070407351,0.372
0.0365630002,0.8163582227,0.515
0.0333560971,0.8331322673,0.719
0.0310779183,0.8499833158,0.954
0.026795233,0.8407556662,0.658
0.0253812236,0.8300777741,0.632
0.023626743,0.8229035653,0.273
0.0241851233,0.8122898432,0.315
0.0246734285,0.7994815062,0.204
0.0277730264,0.7943864062,0.195
0.0295248141,0.7894068123,0.15
0.0320516114,0.7755845889,0.0828
0.0315705975,0.7380836264,0.0157
0.0288336506,0.7116969121,0
0.0240076035,0.6994532714,0
0.021151905,0.6428296414,0
0.019852387,0.5976154419,0
0.0240625018,0.5768885238,0
0.0240467667,0.5614107138,0
0.0274970652,0.5608588516,0
0.0356875865,0.5688031007,0
0.0481672666,0.59789779,0.0141
0.0611744559,0.6869401165,0.0273
0.0580769781,0.770502323,0.0273
0.0519344357,0.8105572525,0.0923
0.0481822234,0.8179496394,0.344
0.0436197691,0.8321055469,0.589
0.0405169919,0.8455427501,0.846
0.0355550679,0.8309376524,0.556
0.0333952187,0.8073872533,0.299
0.0314009052,0.7890859622,0.324
0.0309176479,0.775738597,0.319
0.0330405148,0.7634051182,0.248
0.0387631673,0.7597217588,0.177
0.0432233282,0.7514823276,0.154
0.0480774365,0.7316409559,0.0655
0.0469921706,0.6910983341,0.0232
0.041201872,0.6684976514,0
0.0325923205,0.6613747786,0
0.0271900286,0.6118098514,0
0.0251741629,0.5668651659,0
0.0337224717,0.5364999102,0
0.0337004197,0.5185066352,0
0.0385358519,0.5140275674,0
0.0500144846,0.5093816576,0
0.0675041731,0.5046202418,0.0225
0.0857331411,0.533573757,0.118
0.0813921706,0.5829205062,0.177
0.0727836846,0.631522883,0.181
0.0675251343,0.6618239688,0.199
0.0611310678,0.6794707256,0.28
0.0567826706,0.6898406017,0.239
0.0498287661,0.6686901615,0.808
0.0468018383,0.639184784,0.5
0.0440069011,0.6154290408,0.643
0.0433296386,0.6065992454,0.131
0.0463047373,0.6003619189,0.311
0.0543247675,0.6087938602,0.0736
0.0605754745,0.6125542237,0.131
0.0673782804,0.6035960882,0.0725
0.0658573309,0.5805205472,0.0157
0.0577424981,0.5684180805,0
0.0456766141,0.5813547576,0
0.0381055544,0.5447136733,0
0.0352804127,0.5031828332,0
0.0240625018,0.4774763213,0
0.0240467667,0.4578659617,0
0.0274970652,0.4517441413,0
0.0356875865,0.4491645063,0
0.0481672666,0.4410405811,0.0232
0.0611744559,0.4531302138,0.109
0.0580769781,0.484663364,0.246
0.0519344357,0.5201750558,0.406
0.0481822234,0.5497189353,0.455
0.0436197691,0.5718190919,0.611
0.0405169919,0.5937524064,0.531
0.0355550679,0.5817141097,0.396
0.0333952187,0.5559177597,0.501
0.0314009052,0.5395415693,0.662
0.0309176479,0.5310582921,0.605
0.0330405148,0.531045458,0.444
0.0387631673,0.5476654945,0.281
0.0432233282,0.5704843553,0.124
0.0480774365,0.5776713981,0.0749
0.0469921706,0.574860751,0.021
0.041201872,0.5821504659,0
0.0325923205,0.6009651172,0
0.0271900286,0.5594984471,0
0.0251741629,0.5222541646,0
0.0201328093,0.499974332,0
0.0195784296,0.4864216227,0
0.02114774,0.4938653456,0
0.0269498062,0.5066351806,0
0.0330385043,0.5390025411,0.0226
0.0416575543,0.6413793989,0.0973
0.042614603,0.7314997818,0.239
0.0410921873,0.7762904592,0.358
0.0390223424,0.7899458405,0.54
0.035599733,0.8108781026,0.458
0.0331683167,0.8280500013,0.458
0.0285975646,0.8176801253,0.949
0.0270884444,0.8086963218,0.61
0.0252159519,0.7965553531,0.467
0.0258118907,0.7881875818,0.371
0.0263330408,0.7715932134,0.241
0.0296411273,0.7709130111,0.119
0.0315107458,0.7666392875,0.115
0.0342075035,0.752560384,0.0679
0.0336941351,0.7202571935,0.0157
0.0307730925,0.7042146872,0
0.0256224304,0.6913421802,0
0.0225746486,0.6295464463,0
0.0211877209,0.5753484432,0
0.0237221859,0.554031161,0
0.0230689686,0.5409276419,0
0.0249180634,0.5394003953,0
0.0317545505,0.5486408789,0
0.0389287717,0.5761441515,0.029
0.0490844685,0.6694216997,0.105
0.0502121446,0.7521240278,0.236
0.0484183051,0.7893811443,0.393
0.045979438,0.801624785,0.565
0.041946629,0.8200030802,0.737
0.0390817278,0.8368156267,0.661
0.0336960794,0.8267152648,0.846
0.0319179058,0.8159475346,0.861
0.0297115762,0.8051669704,0.649
0.0304137618,0.7924099695,0.443
0.0310278251,0.7816165713,0.447
0.0349256937,0.7798583126,0.317
0.037128637,0.7735953182,0.0975
0.0403061859,0.7591955646,0.0634
0.0397012916,0.7247619292,0.0235
0.0362594712,0.7056392618,0
0.0301905236,0.6927154188,0
0.0265993682,0.6320362432,0
0.0249651723,0.585063785,0
0.0299658587,0.5588952489,0
0.0299462633,0.5422367104,0
0.0342430384,0.5409276419,0
0.0444429754,0.551579866,0
0.059984349,0.579789009,0.02
0.076182648,0.6703200801,0.106
0.0723252526,0.7543699787,0.239
0.064675734,0.7948484304,0.415
0.0600029753,0.8126748633,0.58
0.0543211944,0.8289355476,0.746
0.0504571996,0.8467491465,0.863
0.0442779455,0.832580405,0.874
0.0415882111,0.8208372905,0.876
0.0391046241,0.8058985087,0.781
0.0385028073,0.7925254755,0.597
0.0411464862,0.7798839806,0.499
0.0482731017,0.7790241023,0.249
0.0538274931,0.7744423625,0.081
0.0598724805,0.7632639441,0.0479
0.0585209617,0.7335917246,0.0143
0.0513101043,0.7195769912,0
0.0405883346,0.7052670756,0
0.0338606751,0.6394414641,0
0.0313502484,0.5938422444,0
0.0237221859,0.569714315,0
0.0230689686,0.5556739136,0
0.0249180634,0.5533766267,0
0.0317545505,0.5609486896,0
0.0389287717,0.587502246,0.0265
0.0490844685,0.6766729125,0.0708
0.0502121446,0.7548576709,0.151
0.0484183051,0.7981339357,0.358
0.045979438,0.8146513001,0.303
0.041946629,0.8330424292,0.0711
0.0390817278,0.8522421007,0.753
0.0336960794,0.8370723068,0.834
0.0319179058,0.8258297184,0.73
0.0297115762,0.817115429,0.245
0.0304137618,0.801483611,0.0273
0.0310278251,0.7888934521,0.115
0.0349256937,0.7888421161,0.261
0.037128637,0.7775995277,0.121
0.0403061859,0.7630200981,0.057
0.0397012916,0.7358248415,0.0209
0.0362594712,0.7213480839,0
0.0301905236,0.7007880079,0
0.0265993682,0.6384019097,0
0.0249651723,0.5944839447,0
0.0237221859,0.5714982417,0
0.0230689686,0.5562257758,0
0.0249180634,0.5552247234,0
0.0317545505,0.5646063811,0
0.0389287717,0.5944326086,0.0157
0.0490844685,0.675197002,0.0413
0.0502121446,0.7592982366,0.0893
0.0484183051,0.7979157576,0.136
0.045979438,0.8104160784,0.331
0.041946629,0.8309633204,0.535
0.0390817278,0.8460176083,0.714
0.0336960794,0.8308349804,0.645
0.0319179058,0.8095947021,0.553
0.0297115762,0.7949511024,0.337
0.0304137618,0.7805770169,0.3
0.0310278251,0.770527991,0.37
0.0349256937,0.7697579507,0.261
0.037128637,0.7631741061,0.0885
0.0403061859,0.7476064581,0.0794
0.0397012916,0.7072050104,0.0301
0.0362594712,0.6870042866,0
0.0301905236,0.6791627095,0
0.0265993682,0.6304576606,0
0.0249651723,0.5899022049,0
0.0299658587,0.5610898637,0
0.0299462633,0.5392977232,0
0.0342430384,0.5328037167,0
0.0444429754,0.5330090608,0
0.059984349,0.5275161067,0.024
0.076182648,0.5576888524,0.104
0.0723252526,0.605572525,0.131
0.064675734,0.6516081008,0.29
0.0600029753,0.6828075669,0.39
0.0543211944,0.7005184938,0.351
0.0504571996,0.7111707179,0.653
0.0442779455,0.6891732334,0.464
0.0415882111,0.6633512154,0.542
0.0391046241,0.6428809774,0.315
0.0385028073,0.6355270926,0.274
0.0411464862,0.6324469314,0.341
0.0482731017,0.6410200467,0.231
0.0538274931,0.641867091,0.0972
0.0598724805,0.6325624374,0.048
0.0585209617,0.6022485177,0.0091
0.0513101043,0.5976282759,0
0.0405883346,0.5944839447,0
0.0338606751,0.5569188121,0
0.0313502484,0.5214327883,0
0.038063422,0.494879232,0
0.0380385314,0.4785158757,0
0.0434964082,0.471726687,0
0.0564526365,0.4700582664,0
0.0761936982,0.4642187941,0.00248
0.0967692037,0.4732667676,0.0141
0.0918694386,0.4966246567,0.067
0.0821528187,0.5344464694,0.139
0.0762173577,0.5678662183,0.122
0.0690002102,0.5842424087,0.262
0.0640920623,0.6071511076,0.208
0.0562430112,0.5974999358,0.218
0.0528264399,0.5764008316,0.283
0.0496717223,0.561924074,0.179
0.0489072787,0.5584203907,0.108
0.0522653492,0.5580738725,0.108
0.0613177638,0.5692522909,0.0711
0.0683730977,0.5851921251,0.0463
0.0760515999,0.5915321235,0.0207
0.074334865,0.5857568213,0.00662
0.0651754444,0.5973074258,0
0.0515563703,0.6120536975,0
0.0430107203,0.569547473,0
0.0398219102,0.5356015298,0
0.0337224717,0.5134115352,0
0.0337004197,0.5042608897,0
0.0385358519,0.5064041685,0
0.0500144846,0.5218049745,0
0.0675041731,0.5606791755,0.0091
0.0857331411,0.654624092,0.0389
0.0813921706,0.7431787264,0.122
0.0727836846,0.7891629662,0.0686
0.0675251343,0.8063862009,0.0968
0.0611310678,0.8259580585,0.151
0.0567826706,0.8474935188,0.108
0.0498287661,0.8356220642,0.103
0.0468018383,0.8276778151,0.138
0.0440069011,0.8139069278,0.218
0.0433296386,0.8003285505,0.374
0.0463047373,0.7837855181,0.334
0.0543247675,0.7793706204,0.156
0.0605754745,0.7729279499,0.0827
0.0673782804,0.7600041069,0.0389
0.0658573309,0.7285736287,0.0091
0.0577424981,0.7147129033,0
0.0456766141,0.6970918145,0
0.0381055544,0.641879925,0
0.0352804127,0.5939962525,0
0.038063422,0.5665443158,0
0.0380385314,0.5546086912,0
0.0434964082,0.5530301086,0
0.0564526365,0.5651197413,0
0.0761936982,0.5964732154,0.00998
0.0967692037,0.6807541261,0.0551
0.0918694386,0.7621217177,0.0738
0.0821528187,0.801586283,0.189
0.0762173577,0.811879155,0.135
0.0690002102,0.8252778562,0.243
0.0640920623,0.8358274083,0.606
0.0562430112,0.8289355476,0.599
0.0528264399,0.8189378577,0.436
0.0496717223,0.8082984676,0.622
0.0489072787,0.7987628019,0.433
0.0522653492,0.7854411048,0.483
0.0613177638,0.783387664,0.217
0.0683730977,0.775854103,0.0797
0.0760515999,0.7634179522,0.0232
0.074334865,0.7343360969,0.00919
0.0651754444,0.7230935086,0
0.0515563703,0.7041505172,0
0.0430107203,0.6426499653,0
0.0398219102,0.5985009882,0
0.0237221859,0.5712158936,0
0.0230689686,0.5580867065,0
0.0249180634,0.5564567879,0
0.0317545505,0.5690854488,0
0.0389287717,0.5971277497,0.00749
0.0490844685,0.6834107652,0.0344
0.0502121446,0.7633537822,0.0647
0.0484183051,0.7997766883,0.0859
0.045979438,0.8140866039,0.258
0.041946629,0.8357375703,0.192
0.0390817278,0.8492004415,0.624
0.0336960794,0.8367771247,0.52
0.0319179058,0.8265740907,0.259
0.0297115762,0.81445879,0.375
0.0304137618,0.8017916271,0.19
0.0310278251,0.7851972587,0.32
0.0349256937,0.7807181909,0.235
0.037128637,0.7749043867,0.0985
0.0403061859,0.762891758,0.0415
0.0397012916,0.7372494161,0.00919
0.0362594712,0.7278035884,0
0.0301905236,0.7041120152,0
0.0265993682,0.6492979799,0
0.0249651723,0.6059062091,0
0.0217338438,0.5777484022,0
0.0211353779,0.5608588516,0
0.0228294855,0.5579712005,0
0.0290929532,0.5662362997,0
0.0356658468,0.598000462,0.00748
0.0449703151,0.680292102,0.0523
0.0460034719,0.7564362535,0.245
0.0443599881,0.7915757591,0.31
0.0421255416,0.8053851485,0.258
0.0384307538,0.8211068046,0.26
0.0358059824,0.8382145332,0.208
0.0308717473,0.8250468441,0.17
0.0292426164,0.8166405709,0.279
0.0272212165,0.8052054724,0.368
0.0278645465,0.7962345029,0.294
0.0284271403,0.7850689186,0.363
0.031998298,0.7804486768,0.233
0.0340165954,0.7717215534,0.0603
0.0369278091,0.7590415565,0.0403
0.0363736157,0.7366205498,0.0117
0.0332202812,0.729459175,0
0.0276600196,0.6999537976,0
0.0243698671,0.6411740548,0
0.0228726458,0.6044431325,0
0.0188639601,0.5814317616,0
0.0183445196,0.5675197002,0
0.0198149259,0.5653507534,0
0.0252513229,0.5759901435,0
0.0309562871,0.608293334,0
0.0390321306,0.6870299546,0.0232
0.0399288623,0.7596190867,0.0881
0.0385023953,0.7975564055,0.229
0.0365630002,0.80929952,0.564
0.0333560971,0.8269976129,0.321
0.0310779183,0.8373161529,0.164
0.026795233,0.824674658,0.108
0.0253812236,0.8033958777,0.666
0.023626743,0.7848507405,0.733
0.0241851233,0.7702456429,0.593
0.0246734285,0.7633024462,0.418
0.0277730264,0.7622628918,0.224
0.0295248141,0.752586052,0.0905
0.0320516114,0.7354398214,0.0427
0.0315705975,0.7024692626,0.00676
0.0288336506,0.6890320593,0
0.0240076035,0.6667008907,0
0.021151905,0.6151980287,0
0.019852387,0.5791858107,0
0.0188639601,0.5530044406,0
0.0183445196,0.5349983316,0
0.0198149259,0.5296337175,0
0.0252513229,0.5329320568,0
0.0309562871,0.5351523396,0.0141
0.0390321306,0.5549167073,0.0639
0.0399288623,0.5968839036,0.164
0.0385023953,0.6397109782,0.0889
0.0365630002,0.6737467594,0.533
0.0333560971,0.6919582125,0.677
0.0310779183,0.7050745656,0.154
0.026795233,0.6864780924,0.0554
0.0253812236,0.6585384635,0.49
0.023626743,0.6348212223,0.674
0.0241851233,0.6234759619,0.565
0.0246734285,0.6171616315,0.38
0.0277730264,0.6223080675,0.2
0.0295248141,0.623591468,0.0856
0.0320516114,0.6142483123,0.0365
0.0315705975,0.5914294515,0
0.0288336506,0.5940090865,0
0.0240076035,0.5871300598,0
0.021151905,0.5465232681,0
0.019852387,0.5158628302,0
0.0178752329,0.4909648605,0
0.0173830181,0.4745630021,0
0.0187763551,0.4673374573,0
0.0239278112,0.4646423163,0
0.029333758,0.4572627634,0.000792
0.0369863178,0.4568392413,0.0716
0.0378360486,0.4812751867,0.224
0.0364843478,0.518083113,0.391
0.0346466032,0.5484227008,0.527
0.0316077854,0.5768885238,0.19
0.0294490141,0.6038271003,0.375
0.0253907995,0.5924561719,0.713
0.0240509034,0.5709592135,0.561
0.0223883813,0.5546086912,0.4
0.0229174949,0.5494365872,0.382
0.0233802063,0.549090069,0.436
0.0263173432,0.5622962602,0.277
0.0279773135,0.5800970251,0.129
0.0303716725,0.5895685208,0.0698
0.0299158702,0.5862316795,0.0184
0.0273223764,0.5994122026,0
0.0227492796,0.600605765,0
0.0200432584,0.561757232,0
0.0188118528,0.52579635,0
0.0215914107,0.5027208091,0
0.0164800875,0.492389435,0
0.0207049023,0.4950075721,0
0.0210207931,0.5096255037,0
0.0228576001,0.5476013245,0
0.0310279328,0.6368874971,0.0141
0.0280785774,0.7236197028,0.141
0.0304573675,0.7713878693,0.398
0.0304811128,0.7866346672,0.573
0.0299594062,0.8089530019,0.721
0.0274674225,0.8268821068,0.624
0.025588691,0.8186426756,0.927
0.024612261,0.8073359172,0.768
0.0232448473,0.7920506173,0.75
0.0235317757,0.7786647501,0.533
0.0230334929,0.7627377499,0.331
0.0248142749,0.7556277112,0.213
0.0274178106,0.7467080777,0.0991
0.0292101747,0.7322569881,0.044
0.0295304655,0.7018660643,0.00662
0.0278573924,0.6930362689,0
0.0271604344,0.6640570857,0
0.0219212822,0.6061628892,0
0.0209793903,0.5599604713,0
0.0178752329,0.5368207603,0
0.0173830181,0.5244231115,0
0.0187763551,0.5234477271,0
0.0239278112,0.5354218537,0
0.029333758,0.5702918453,0.000779
0.0369863178,0.6543674119,0.0386
0.0378360486,0.7356708334,0.211
0.0364843478,0.7786519161,0.312
0.0346466032,0.7945789163,0.389
0.0316077854,0.811981827,0.747
0.0294490141,0.8339921456,0.972
0.0253907995,0.8218126749,0.82
0.0240509034,0.8104160784,0.7
0.0223883813,0.793731872,0.711
0.0229174949,0.7786390821,0.505
0.0233802063,0.7620703817,0.454
0.0263173432,0.7534074283,0.245
0.0279773135,0.750019251,0.0537
0.0303716725,0.734464437,0.0337
0.0299158702,0.7069996663,0.00676
0.0273223764,0.6944736775,0
0.0227492796,0.6608742524,0
0.0200432584,0.5993351985,0
0.0188118528,0.5584588927,0
0.0178752329,0.5357940399,0
0.0173830181,0.5243717755,0
0.0187763551,0.5237429092,0
0.0239278112,0.5377191406,0
0.029333758,0.5723837881,0.00744
0.0369863178,0.6541877358,0.0992
0.0378360486,0.7288816448,0.149
0.0364843478,0.7713236993,0.359
0.0346466032,0.788765112,0.498
0.0316077854,0.8054493185,0.744
0.0294490141,0.8292692318,0.866
0.0253907995,0.8152031623,0.916
0.0240509034,0.7978259196,0.849
0.0223883813,0.7795759645,0.629
0.0229174949,0.7652660489,0.372
0.0233802063,0.7490438666,0.426
0.0263173432,0.7458610334,0.208
0.0279773135,0.739598039,0.111
0.0303716725,0.7233245206,0.0531
0.0299158702,0.6935624631,0.0067
0.0273223764,0.6891732334,0
0.0227492796,0.6558689905,0
0.0200432584,0.5969994096,0
0.0188118528,0.5551733874,0
0.0188639601,0.5289406812,0
0.0183445196,0.5178392669,0
0.0198149259,0.5192766755,0
0.0252513229,0.5290305193,0
0.0309562871,0.5678533843,0.00248
0.0390321306,0.6462049847,0.0141
0.0399288623,0.7233245206,0.021
0.0385023953,0.7682178701,0.0452
0.0365630002,0.7813855592,0.0454
0.0333560971,0.804165918,0.0589
0.0310779183,0.8242126338,0.0905
0.026795233,0.8100695603,0.0898
0.0253812236,0.793808876,0.0718
0.023626743,0.7788187582,0.0504
0.0241851233,0.765535563,0.0463
0.0246734285,0.7477476321,0.0389
0.0277730264,0.7439744347,0.0405
0.0295248141,0.7383146385,0.0298
0.0320516114,0.7229009985,0.0157
0.0315705975,0.6945506815,0.00504
0.0288336506,0.6874406427,0
0.0240076035,0.6511845787,0
0.021151905,0.5896326908,0
0.019852387,0.5484098668,0
0.0188639601,0.5261043661,0
0.0183445196,0.5114864345,0
0.0198149259,0.5126414949,0
0.0252513229,0.525886188,0
0.0309562871,0.5647475551,0.00662
0.0390321306,0.636540979,0.0413
0.0399288623,0.7162273159,0.138
0.0385023953,0.7650992069,0.336
0.0365630002,0.7815267332,0.336
0.0333560971,0.8005338946,0.227
0.0310779183,0.8189250237,0.297
0.026795233,0.801586283,0.392
0.0253812236,0.7750712287,0.415
0.023626743,0.755229857,0.381
0.0241851233,0.7394440309,0.25
0.0246734285,0.731871968,0.103
0.0277730264,0.7310377576,0.0761
0.0295248141,0.7232346826,0.0413
0.0320516114,0.7066018122,0.0441
0.0315705975,0.6773146128,0.00926
0.0288336506,0.6629918632,0
0.0240076035,0.6301496445,0
0.021151905,0.5790446367,0
0.019852387,0.5406709618,0
0.0188639601,0.5169280526,0
0.0183445196,0.5003593521,0
0.0198149259,0.4954567622,0
0.0252513229,0.4963038066,0
0.0309562871,0.502528299,0.00248
0.0390321306,0.5266433943,0.0347
0.0399288623,0.5699324931,0.137
0.0385023953,0.6140558023,0.254
0.0365630002,0.6510049026,0.354
0.0333560971,0.6703714161,0.803
